"tick","id","utility"
2.0,11,0.0
2.0,3,1.806989872636028
2.0,57,0.0
2.0,5,0.0
2.0,20,0.0
2.0,37,0.0
2.0,17,0.0
2.0,27,0.0
2.0,0,0.0
2.0,31,0.0
2.0,35,0.0
2.0,36,0.0
2.0,63,0.0
2.0,18,0.0
2.0,13,0.0
2.0,12,0.0
2.0,23,0.0
2.0,25,0.0
2.0,54,0.0
2.0,48,0.0
2.0,62,0.0
2.0,1,0.0
2.0,34,0.0
2.0,47,0.0
2.0,56,0.0
2.0,52,0.0
2.0,21,1.0
3.0,51,0.0
3.0,60,0.0
3.0,24,0.0
3.0,45,0.0
3.0,6,0.0
3.0,22,1.806989872636028
3.0,42,0.0
3.0,41,0.0
3.0,58,0.0
3.0,26,0.0
3.0,29,0.0
3.0,15,0.0
3.0,16,0.0
3.0,64,0.0
3.0,30,0.0
3.0,59,0.0
3.0,4,0.0
3.0,43,0.0
3.0,50,0.0
3.0,55,0.0
3.0,19,0.0
3.0,14,1.9737989260664888
3.0,32,3.0
3.0,7,0.0
3.0,10,1.5941614853994788
3.0,40,1.0
3.0,9,0.0
3.0,28,1.806989872636028
3.0,49,0.0
3.0,38,0.0
3.0,8,0.0
3.0,39,0.0
3.0,53,0.0
3.0,44,0.0
3.0,46,2.296282473420411
3.0,2,1.9737989260664888
3.0,33,0.0
3.0,61,0.0
3.0,11,0.0
3.0,3,2.093340048800269
3.0,57,0.0
3.0,5,0.0
3.0,20,0.0
3.0,37,0.0
3.0,17,0.0
3.0,27,0.0
3.0,0,0.0
3.0,31,0.0
3.0,35,0.0
3.0,36,0.0
3.0,63,0.0
3.0,18,0.0
3.0,13,0.0
3.0,12,0.0
3.0,23,0.0
3.0,25,0.0
3.0,54,0.0
3.0,48,0.0
3.0,62,0.0
3.0,1,0.0
3.0,34,0.0
3.0,47,0.0
3.0,56,0.0
3.0,52,0.0
3.0,21,1.0
4.0,51,0.0
4.0,60,0.0
4.0,24,0.0
4.0,45,0.0
4.0,6,0.0
4.0,22,1.806989872636028
4.0,42,0.0
4.0,41,0.0
4.0,58,0.0
4.0,26,0.0
4.0,29,0.0
4.0,15,0.0
4.0,16,0.0
4.0,64,0.0
4.0,30,0.0
4.0,59,0.0
4.0,4,0.0
4.0,43,0.0
4.0,50,0.0
4.0,55,0.0
4.0,19,0.0
4.0,14,1.5941614853994788
4.0,32,2.694427190999916
4.0,7,0.0
4.0,10,1.4304925052329902
4.0,40,1.0
4.0,9,0.0
4.0,28,1.806989872636028
4.0,49,0.0
4.0,38,0.0
4.0,8,0.0
4.0,39,0.0
4.0,53,0.0
4.0,44,0.0
4.0,46,2.564008683890399
4.0,2,2.032455532033676
4.0,33,0.0
4.0,61,0.0
4.0,11,0.0
4.0,3,2.296282473420411
4.0,57,0.0
4.0,5,0.0
4.0,20,0.0
4.0,37,0.0
4.0,17,0.0
4.0,27,0.0
4.0,0,0.0
4.0,31,0.0
4.0,35,0.0
4.0,36,0.0
4.0,63,0.0
4.0,18,0.0
4.0,13,0.0
4.0,12,0.0
4.0,23,0.0
4.0,25,0.0
4.0,54,0.0
4.0,48,0.0
4.0,62,0.0
4.0,1,0.0
4.0,34,0.0
4.0,47,0.0
4.0,56,0.0
4.0,52,0.0
4.0,21,1.0
5.0,51,0.0
5.0,60,0.0
5.0,24,0.0
5.0,45,0.0
5.0,6,0.0
5.0,22,1.806989872636028
5.0,42,0.0
5.0,41,0.0
5.0,58,0.0
5.0,26,0.0
5.0,29,0.0
5.0,15,0.0
5.0,16,0.0
5.0,64,0.0
5.0,30,0.0
5.0,59,0.0
5.0,4,0.0
5.0,43,0.0
5.0,50,0.0
5.0,55,0.0
5.0,19,0.0
5.0,14,1.0
5.0,32,5.388854381999832
5.0,7,0.0
5.0,10,1.4304925052329902
5.0,40,36.471466181139476
5.0,9,0.0
5.0,28,1.0
5.0,49,0.0
5.0,38,0.0
5.0,8,0.0
5.0,39,0.0
5.0,53,0.0
5.0,44,0.0
5.0,46,2.694427190999916
5.0,2,1.5941614853994788
5.0,33,0.0
5.0,61,0.0
5.0,11,0.0
5.0,3,2.3745966692414835
5.0,57,0.0
5.0,5,0.0
5.0,20,0.0
5.0,37,0.0
5.0,17,0.0
5.0,27,0.0
5.0,0,0.0
5.0,31,0.0
5.0,35,0.0
5.0,36,0.0
5.0,63,0.0
5.0,18,0.0
5.0,13,0.0
5.0,12,0.0
5.0,23,0.0
5.0,25,0.0
5.0,54,0.0
5.0,48,0.0
5.0,62,0.0
5.0,1,0.0
5.0,34,0.0
5.0,47,0.0
5.0,56,0.0
5.0,52,0.0
5.0,21,1.0
6.0,51,0.0
6.0,60,0.0
6.0,24,0.0
6.0,45,0.0
6.0,6,0.0
6.0,22,1.806989872636028
6.0,42,0.0
6.0,41,0.0
6.0,58,0.0
6.0,26,0.0
6.0,29,0.0
6.0,15,0.0
6.0,16,0.0
6.0,64,0.0
6.0,30,0.0
6.0,59,0.0
6.0,4,0.0
6.0,43,0.0
6.0,50,0.0
6.0,55,0.0
6.0,19,0.0
6.0,14,1.0
6.0,32,5.694427190999916
6.0,7,0.0
6.0,10,1.0
6.0,40,36.471466181139476
6.0,9,0.0
6.0,28,1.4304925052329902
6.0,49,0.0
6.0,38,0.0
6.0,8,0.0
6.0,39,0.0
6.0,53,0.0
6.0,44,0.0
6.0,46,2.564008683890399
6.0,2,1.0
6.0,33,0.0
6.0,61,0.0
6.0,11,0.0
6.0,3,2.694427190999916
6.0,57,0.0
6.0,5,0.0
6.0,20,0.0
6.0,37,0.0
6.0,17,0.0
6.0,27,0.0
6.0,0,0.0
6.0,31,0.0
6.0,35,0.0
6.0,36,0.0
6.0,63,0.0
6.0,18,0.0
6.0,13,0.0
6.0,12,0.0
6.0,23,0.0
6.0,25,0.0
6.0,54,0.0
6.0,48,0.0
6.0,62,0.0
6.0,1,0.0
6.0,34,0.0
6.0,47,0.0
6.0,56,0.0
6.0,52,0.0
6.0,21,1.4304925052329902
7.0,51,0.0
7.0,60,0.0
7.0,24,0.0
7.0,45,0.0
7.0,6,0.0
7.0,22,1.0
7.0,42,0.0
7.0,41,0.0
7.0,58,0.0
7.0,26,0.0
7.0,29,0.0
7.0,15,0.0
7.0,16,0.0
7.0,64,0.0
7.0,30,0.0
7.0,59,0.0
7.0,4,0.0
7.0,43,0.0
7.0,50,0.0
7.0,55,0.0
7.0,19,0.0
7.0,14,51.6994935580961
7.0,32,5.564008683890399
7.0,7,0.0
7.0,10,1.0
7.0,40,36.471466181139476
7.0,9,0.0
7.0,28,1.806989872636028
7.0,49,0.0
7.0,38,0.0
7.0,8,0.0
7.0,39,0.0
7.0,53,0.0
7.0,44,0.0
7.0,46,2.694427190999916
7.0,2,1.0
7.0,33,0.0
7.0,61,0.0
7.0,11,0.0
7.0,3,2.694427190999916
7.0,57,0.0
7.0,5,0.0
7.0,20,0.0
7.0,37,0.0
7.0,17,0.0
7.0,27,0.0
7.0,0,0.0
7.0,31,0.0
7.0,35,0.0
7.0,36,0.0
7.0,63,0.0
7.0,18,0.0
7.0,13,2.296282473420411
7.0,12,0.0
7.0,23,0.0
7.0,25,0.0
7.0,54,0.0
7.0,48,0.0
7.0,62,0.0
7.0,1,0.0
7.0,34,0.0
7.0,47,0.0
7.0,56,0.0
7.0,52,0.0
7.0,21,1.0
8.0,51,0.0
8.0,60,0.0
8.0,24,0.0
8.0,45,0.0
8.0,6,0.0
8.0,22,1.5406657250356417
8.0,42,0.0
8.0,41,0.0
8.0,58,-9.75224687651815
8.0,26,0.0
8.0,29,0.0
8.0,15,0.0
8.0,16,0.0
8.0,64,0.0
8.0,30,0.0
8.0,59,0.0
8.0,4,0.0
8.0,43,0.0
8.0,50,0.0
8.0,55,0.0
8.0,19,0.0
8.0,14,51.6994935580961
8.0,32,5.258435874890315
8.0,7,0.0
8.0,10,1.4304925052329902
8.0,40,36.471466181139476
8.0,9,0.0
8.0,28,1.806989872636028
8.0,49,0.0
8.0,38,0.0
8.0,8,0.0
8.0,39,0.0
8.0,53,0.0
8.0,44,0.0
8.0,46,2.564008683890399
8.0,2,11.559236749154177
8.0,33,0.0
8.0,61,0.0
8.0,11,0.0
8.0,3,3.0
8.0,57,0.0
8.0,5,0.0
8.0,20,0.0
8.0,37,0.0
8.0,17,0.0
8.0,27,0.0
8.0,0,0.0
8.0,31,0.0
8.0,35,0.0
8.0,36,0.0
8.0,63,0.0
8.0,18,0.0
8.0,13,1.806989872636028
8.0,12,0.0
8.0,23,0.0
8.0,25,0.0
8.0,54,0.0
8.0,48,0.0
8.0,62,0.0
8.0,1,0.0
8.0,34,0.0
8.0,47,0.0
8.0,56,0.0
8.0,52,0.0
8.0,21,1.0
9.0,51,0.0
9.0,60,0.0
9.0,24,0.0
9.0,45,0.0
9.0,6,0.0
9.0,22,2.093340048800269
9.0,42,0.0
9.0,41,0.0
9.0,58,2.093340048800269
9.0,26,0.0
9.0,29,0.0
9.0,15,0.0
9.0,16,0.0
9.0,64,0.0
9.0,30,0.0
9.0,59,0.0
9.0,4,0.0
9.0,43,0.0
9.0,50,0.0
9.0,55,0.0
9.0,19,0.0
9.0,14,51.6994935580961
9.0,32,4.38962252222068
9.0,7,0.0
9.0,10,1.4304925052329902
9.0,40,36.471466181139476
9.0,9,0.0
9.0,28,1.806989872636028
9.0,49,0.0
9.0,38,0.0
9.0,8,0.0
9.0,39,0.0
9.0,53,0.0
9.0,44,0.0
9.0,46,2.3745966692414835
9.0,2,11.559236749154177
9.0,33,0.0
9.0,61,0.0
9.0,11,0.0
9.0,3,2.694427190999916
9.0,57,0.0
9.0,5,0.0
9.0,20,0.0
9.0,37,0.0
9.0,17,0.0
9.0,27,0.0
9.0,0,0.0
9.0,31,0.0
9.0,35,0.0
9.0,36,0.0
9.0,63,0.0
9.0,18,0.0
9.0,13,4.592564946840822
9.0,12,0.0
9.0,23,0.0
9.0,25,0.0
9.0,54,0.0
9.0,48,0.0
9.0,62,0.0
9.0,1,0.0
9.0,34,0.0
9.0,47,0.0
9.0,56,0.0
9.0,52,0.0
9.0,21,39.628025282831324
10.0,51,0.0
10.0,60,0.0
10.0,24,0.0
10.0,45,0.0
10.0,6,0.0
10.0,22,2.296282473420411
10.0,42,0.0
10.0,41,0.0
10.0,58,1.5406657250356417
10.0,26,0.0
10.0,29,0.0
10.0,15,0.0
10.0,16,0.0
10.0,64,0.0
10.0,30,0.0
10.0,59,0.0
10.0,4,0.0
10.0,43,0.0
10.0,50,0.0
10.0,55,0.0
10.0,19,0.0
10.0,14,51.6994935580961
10.0,32,4.467936718041752
10.0,7,0.0
10.0,10,1.0
10.0,40,36.471466181139476
10.0,9,0.0
10.0,28,1.806989872636028
10.0,49,0.0
10.0,38,0.0
10.0,8,0.0
10.0,39,0.0
10.0,53,0.0
10.0,44,0.0
10.0,46,2.296282473420411
10.0,2,11.559236749154177
10.0,33,0.0
10.0,61,0.0
10.0,11,0.0
10.0,3,2.694427190999916
10.0,57,0.0
10.0,5,0.0
10.0,20,0.0
10.0,37,0.0
10.0,17,0.0
10.0,27,0.0
10.0,0,0.0
10.0,31,0.0
10.0,35,0.0
10.0,36,0.0
10.0,63,0.0
10.0,18,0.0
10.0,13,4.38962252222068
10.0,12,0.0
10.0,23,0.0
10.0,25,0.0
10.0,54,0.0
10.0,48,0.0
10.0,62,0.0
10.0,1,0.0
10.0,34,0.0
10.0,47,0.0
10.0,56,0.0
10.0,52,0.0
10.0,21,39.628025282831324
11.0,51,0.0
11.0,60,0.0
11.0,24,0.0
11.0,45,0.0
11.0,6,0.0
11.0,22,2.564008683890399
11.0,42,0.0
11.0,41,0.0
11.0,58,1.0
11.0,26,0.0
11.0,29,0.0
11.0,15,0.0
11.0,16,0.0
11.0,64,0.0
11.0,30,0.0
11.0,59,0.0
11.0,4,0.0
11.0,43,0.0
11.0,50,0.0
11.0,55,0.0
11.0,19,0.0
11.0,14,51.6994935580961
11.0,32,4.2700813994869
11.0,7,0.0
11.0,10,1.0
11.0,40,36.471466181139476
11.0,9,0.0
11.0,28,1.806989872636028
11.0,49,0.0
11.0,38,0.0
11.0,8,0.0
11.0,39,0.0
11.0,53,0.0
11.0,44,0.0
11.0,46,1.9737989260664888
11.0,2,11.559236749154177
11.0,33,0.0
11.0,61,0.0
11.0,11,0.0
11.0,3,2.694427190999916
11.0,57,0.0
11.0,5,0.0
11.0,20,0.0
11.0,37,0.0
11.0,17,0.0
11.0,27,0.0
11.0,0,0.0
11.0,31,0.0
11.0,35,0.0
11.0,36,0.0
11.0,63,0.0
11.0,18,0.0
11.0,13,4.103272346056439
11.0,12,0.0
11.0,23,0.0
11.0,25,0.0
11.0,54,0.0
11.0,48,0.0
11.0,62,0.0
11.0,1,0.0
11.0,34,0.0
11.0,47,0.0
11.0,56,0.0
11.0,52,0.0
11.0,21,39.628025282831324
12.0,51,0.0
12.0,60,0.0
12.0,24,0.0
12.0,45,0.0
12.0,6,0.0
12.0,22,2.694427190999916
12.0,42,0.0
12.0,41,0.0
12.0,58,1.5406657250356417
12.0,26,0.0
12.0,29,0.0
12.0,15,0.0
12.0,16,0.0
12.0,64,0.0
12.0,30,0.0
12.0,59,0.0
12.0,4,0.0
12.0,43,0.0
12.0,50,0.0
12.0,55,0.0
12.0,19,0.0
12.0,14,51.6994935580961
12.0,32,4.670879142661894
12.0,7,0.0
12.0,10,1.0
12.0,40,36.471466181139476
12.0,9,0.0
12.0,28,2.296282473420411
12.0,49,0.0
12.0,38,0.0
12.0,8,0.0
12.0,39,0.0
12.0,53,0.0
12.0,44,0.0
12.0,46,2.3745966692414835
12.0,2,11.559236749154177
12.0,33,0.0
12.0,61,0.0
12.0,11,0.0
12.0,3,2.694427190999916
12.0,57,0.0
12.0,5,0.0
12.0,20,0.0
12.0,37,0.0
12.0,17,0.0
12.0,27,0.0
12.0,0,0.0
12.0,31,0.0
12.0,35,0.0
12.0,36,0.0
12.0,63,0.0
12.0,18,0.0
12.0,13,3.994501189123389
12.0,12,0.0
12.0,23,0.0
12.0,25,0.0
12.0,54,0.0
12.0,48,0.0
12.0,62,0.0
12.0,1,0.0
12.0,34,0.0
12.0,47,0.0
12.0,56,0.0
12.0,52,0.0
12.0,21,39.628025282831324
13.0,51,0.0
13.0,60,0.0
13.0,24,0.0
13.0,45,0.0
13.0,6,0.0
13.0,22,2.694427190999916
13.0,42,0.0
13.0,41,0.0
13.0,58,1.806989872636028
13.0,26,0.0
13.0,29,0.0
13.0,15,0.0
13.0,16,0.0
13.0,64,0.0
13.0,30,0.0
13.0,59,0.0
13.0,4,0.0
13.0,43,0.0
13.0,50,0.0
13.0,55,0.0
13.0,19,0.0
13.0,14,51.6994935580961
13.0,32,3.9475978521329775
13.0,7,0.0
13.0,10,1.0
13.0,40,36.471466181139476
13.0,9,0.0
13.0,28,2.694427190999916
13.0,49,0.0
13.0,38,0.0
13.0,8,0.0
13.0,39,0.0
13.0,53,0.0
13.0,44,0.0
13.0,46,2.3745966692414835
13.0,2,11.559236749154177
13.0,33,0.0
13.0,61,0.0
13.0,11,0.0
13.0,3,2.694427190999916
13.0,57,0.0
13.0,5,0.0
13.0,20,0.0
13.0,37,0.0
13.0,17,0.0
13.0,27,0.0
13.0,0,0.0
13.0,31,0.0
13.0,35,0.0
13.0,36,0.0
13.0,63,0.0
13.0,18,0.0
13.0,13,3.564008683890399
13.0,12,0.0
13.0,23,0.0
13.0,25,0.0
13.0,54,0.0
13.0,48,0.0
13.0,62,0.0
13.0,1,0.0
13.0,34,0.0
13.0,47,0.0
13.0,56,0.0
13.0,52,0.0
13.0,21,39.628025282831324
14.0,51,0.0
14.0,60,0.0
14.0,24,0.0
14.0,45,0.0
14.0,6,0.0
14.0,22,2.564008683890399
14.0,42,0.0
14.0,41,0.0
14.0,58,2.296282473420411
14.0,26,0.0
14.0,29,0.0
14.0,15,0.0
14.0,16,0.0
14.0,64,0.0
14.0,30,0.0
14.0,59,0.0
14.0,4,0.0
14.0,43,0.0
14.0,50,0.0
14.0,55,0.0
14.0,19,0.0
14.0,14,51.6994935580961
14.0,32,4.0218102647414415
14.0,7,0.0
14.0,10,1.0
14.0,40,36.471466181139476
14.0,9,0.0
14.0,28,3.0
14.0,49,0.0
14.0,38,0.0
14.0,8,0.0
14.0,39,0.0
14.0,53,0.0
14.0,44,0.0
14.0,46,2.3745966692414835
14.0,2,11.559236749154177
14.0,33,0.0
14.0,61,0.0
14.0,11,0.0
14.0,3,2.564008683890399
14.0,57,0.0
14.0,5,-30.249127337577182
14.0,20,0.0
14.0,37,0.0
14.0,17,0.0
14.0,27,0.0
14.0,0,0.0
14.0,31,0.0
14.0,35,0.0
14.0,36,0.0
14.0,63,0.0
14.0,18,0.0
14.0,13,34.90647607026785
14.0,12,0.0
14.0,23,0.0
14.0,25,0.0
14.0,54,0.0
14.0,48,0.0
14.0,62,0.0
14.0,1,0.0
14.0,34,0.0
14.0,47,0.0
14.0,56,0.0
14.0,52,0.0
14.0,21,39.628025282831324
15.0,51,0.0
15.0,60,0.0
15.0,24,0.0
15.0,45,0.0
15.0,6,0.0
15.0,22,2.694427190999916
15.0,42,0.0
15.0,41,0.0
15.0,58,2.296282473420411
15.0,26,0.0
15.0,29,0.0
15.0,15,0.0
15.0,16,0.0
15.0,64,0.0
15.0,30,0.0
15.0,59,0.0
15.0,4,0.0
15.0,43,0.0
15.0,50,0.0
15.0,55,0.0
15.0,19,0.0
15.0,14,51.6994935580961
15.0,32,4.006254458100164
15.0,7,0.0
15.0,10,76.76238129453075
15.0,40,36.471466181139476
15.0,9,1.806989872636028
15.0,28,2.694427190999916
15.0,49,0.0
15.0,38,0.0
15.0,8,0.0
15.0,39,0.0
15.0,53,0.0
15.0,44,0.0
15.0,46,2.296282473420411
15.0,2,11.559236749154177
15.0,33,0.0
15.0,61,0.0
15.0,11,0.0
15.0,3,3.0
15.0,57,0.0
15.0,5,2.296282473420411
15.0,20,0.0
15.0,37,0.0
15.0,17,0.0
15.0,27,0.0
15.0,0,0.0
15.0,31,0.0
15.0,35,0.0
15.0,36,0.0
15.0,63,0.0
15.0,18,0.0
15.0,13,34.90647607026785
15.0,12,0.0
15.0,23,0.0
15.0,25,0.0
15.0,54,0.0
15.0,48,0.0
15.0,62,0.0
15.0,1,0.0
15.0,34,0.0
15.0,47,0.0
15.0,56,0.0
15.0,52,0.0
15.0,21,39.628025282831324
16.0,51,0.0
16.0,60,0.0
16.0,24,0.0
16.0,45,0.0
16.0,6,0.0
16.0,22,2.694427190999916
16.0,42,0.0
16.0,41,0.0
16.0,58,2.296282473420411
16.0,26,0.0
16.0,29,0.0
16.0,15,0.0
16.0,16,0.0
16.0,64,0.0
16.0,30,0.0
16.0,59,0.0
16.0,4,0.0
16.0,43,0.0
16.0,50,0.0
16.0,55,0.0
16.0,19,0.0
16.0,14,51.6994935580961
16.0,32,3.6210125215664464
16.0,7,0.0
16.0,10,76.76238129453075
16.0,40,36.471466181139476
16.0,9,1.806989872636028
16.0,28,2.564008683890399
16.0,49,0.0
16.0,38,0.0
16.0,8,0.0
16.0,39,0.0
16.0,53,0.0
16.0,44,0.0
16.0,46,2.032455532033676
16.0,2,11.559236749154177
16.0,33,0.0
16.0,61,0.0
16.0,11,0.0
16.0,3,2.564008683890399
16.0,57,0.0
16.0,5,2.694427190999916
16.0,20,0.0
16.0,37,0.0
16.0,17,0.0
16.0,27,0.0
16.0,0,0.0
16.0,31,0.0
16.0,35,0.0
16.0,36,0.0
16.0,63,0.0
16.0,18,0.0
16.0,13,34.43580743517772
16.0,12,0.0
16.0,23,0.0
16.0,25,0.0
16.0,54,0.0
16.0,48,0.0
16.0,62,0.0
16.0,1,0.0
16.0,34,0.0
16.0,47,0.0
16.0,56,0.0
16.0,52,0.0
16.0,21,39.628025282831324
17.0,51,0.0
17.0,60,0.0
17.0,24,0.0
17.0,45,0.0
17.0,6,0.0
17.0,22,2.3745966692414835
17.0,42,0.0
17.0,41,0.0
17.0,58,2.564008683890399
17.0,26,0.0
17.0,29,0.0
17.0,15,0.0
17.0,16,0.0
17.0,64,0.0
17.0,30,0.0
17.0,59,0.0
17.0,4,0.0
17.0,43,0.0
17.0,50,0.0
17.0,55,0.0
17.0,19,0.0
17.0,14,51.6994935580961
17.0,32,2.9737989260664888
17.0,7,0.0
17.0,10,76.76238129453075
17.0,40,36.471466181139476
17.0,9,1.806989872636028
17.0,28,2.564008683890399
17.0,49,0.0
17.0,38,0.0
17.0,8,0.0
17.0,39,0.0
17.0,53,0.0
17.0,44,0.0
17.0,46,2.032455532033676
17.0,2,11.559236749154177
17.0,33,0.0
17.0,61,0.0
17.0,11,0.0
17.0,3,2.3745966692414835
17.0,57,0.0
17.0,5,2.694427190999916
17.0,20,0.0
17.0,37,0.0
17.0,17,0.0
17.0,27,0.0
17.0,0,0.0
17.0,31,0.0
17.0,35,0.0
17.0,36,0.0
17.0,63,0.0
17.0,18,0.0
17.0,13,34.63874985979786
17.0,12,0.0
17.0,23,0.0
17.0,25,0.0
17.0,54,0.0
17.0,48,0.0
17.0,62,0.0
17.0,1,0.0
17.0,34,0.0
17.0,47,0.0
17.0,56,0.0
17.0,52,0.0
17.0,21,39.628025282831324
18.0,51,0.0
18.0,60,0.0
18.0,24,0.0
18.0,45,0.0
18.0,6,0.0
18.0,22,1.9737989260664888
18.0,42,0.0
18.0,41,0.0
18.0,58,2.694427190999916
18.0,26,0.0
18.0,29,0.0
18.0,15,0.0
18.0,16,0.0
18.0,64,0.0
18.0,30,0.0
18.0,59,0.0
18.0,4,0.0
18.0,43,0.0
18.0,50,0.0
18.0,55,0.0
18.0,19,0.0
18.0,14,51.6994935580961
18.0,32,74.70030382527557
18.0,7,0.0
18.0,10,76.76238129453075
18.0,40,36.471466181139476
18.0,9,2.093340048800269
18.0,28,2.296282473420411
18.0,49,0.0
18.0,38,0.0
18.0,8,0.0
18.0,39,0.0
18.0,53,0.0
18.0,44,0.0
18.0,46,1.6472135954999578
18.0,2,11.559236749154177
18.0,33,0.0
18.0,61,0.0
18.0,11,0.0
18.0,3,2.564008683890399
18.0,57,0.0
18.0,5,2.694427190999916
18.0,20,0.0
18.0,37,0.0
18.0,17,0.0
18.0,27,0.0
18.0,0,0.0
18.0,31,2.296282473420411
18.0,35,0.0
18.0,36,0.0
18.0,63,0.0
18.0,18,0.0
18.0,13,34.90647607026785
18.0,12,0.0
18.0,23,0.0
18.0,25,0.0
18.0,54,0.0
18.0,48,0.0
18.0,62,0.0
18.0,1,0.0
18.0,34,0.0
18.0,47,0.0
18.0,56,0.0
18.0,52,0.0
18.0,21,39.628025282831324
19.0,51,0.0
19.0,60,0.0
19.0,24,0.0
19.0,45,0.0
19.0,6,0.0
19.0,22,1.806989872636028
19.0,42,0.0
19.0,41,0.0
19.0,58,2.296282473420411
19.0,26,0.0
19.0,29,0.0
19.0,15,0.0
19.0,16,0.0
19.0,64,0.0
19.0,30,0.0
19.0,59,0.0
19.0,4,0.0
19.0,43,0.0
19.0,50,0.0
19.0,55,0.0
19.0,19,0.0
19.0,14,51.6994935580961
19.0,32,74.35816268806776
19.0,7,0.0
19.0,10,76.76238129453075
19.0,40,36.471466181139476
19.0,9,2.296282473420411
19.0,28,2.296282473420411
19.0,49,0.0
19.0,38,0.0
19.0,8,0.0
19.0,39,0.0
19.0,53,0.0
19.0,44,0.0
19.0,46,1.9737989260664888
19.0,2,11.559236749154177
19.0,33,0.0
19.0,61,0.0
19.0,11,0.0
19.0,3,2.296282473420411
19.0,57,0.0
19.0,5,2.694427190999916
19.0,20,0.0
19.0,37,0.0
19.0,17,0.0
19.0,27,0.0
19.0,0,0.0
19.0,31,1.806989872636028
19.0,35,0.0
19.0,36,0.0
19.0,63,0.0
19.0,18,0.0
19.0,13,34.90647607026785
19.0,12,0.0
19.0,23,0.0
19.0,25,0.0
19.0,54,0.0
19.0,48,0.0
19.0,62,0.0
19.0,1,0.0
19.0,34,0.0
19.0,47,0.0
19.0,56,0.0
19.0,52,0.0
19.0,21,39.628025282831324
20.0,51,0.0
20.0,60,0.0
20.0,24,0.0
20.0,45,0.0
20.0,6,0.0
20.0,22,2.296282473420411
20.0,42,0.0
20.0,41,0.0
20.0,58,2.564008683890399
20.0,26,0.0
20.0,29,0.0
20.0,15,0.0
20.0,16,0.0
20.0,64,0.0
20.0,30,0.0
20.0,59,0.0
20.0,4,0.0
20.0,43,0.0
20.0,50,0.0
20.0,55,0.0
20.0,19,0.0
20.0,14,51.6994935580961
20.0,32,73.91986864143357
20.0,7,0.0
20.0,10,76.76238129453075
20.0,40,36.471466181139476
20.0,9,2.564008683890399
20.0,28,2.032455532033676
20.0,49,0.0
20.0,38,0.0
20.0,8,0.0
20.0,39,0.0
20.0,53,0.0
20.0,44,0.0
20.0,46,1.9737989260664888
20.0,2,11.559236749154177
20.0,33,0.0
20.0,61,0.0
20.0,11,0.0
20.0,3,1.9737989260664888
20.0,57,0.0
20.0,5,2.3745966692414835
20.0,20,0.0
20.0,37,0.0
20.0,17,0.0
20.0,27,0.0
20.0,0,0.0
20.0,31,2.296282473420411
20.0,35,0.0
20.0,36,0.0
20.0,63,0.0
20.0,18,0.0
20.0,13,34.717064055618934
20.0,12,0.0
20.0,23,0.0
20.0,25,0.0
20.0,54,0.0
20.0,48,0.0
20.0,62,0.0
20.0,1,0.0
20.0,34,0.0
20.0,47,0.0
20.0,56,0.0
20.0,52,0.0
20.0,21,39.628025282831324
21.0,51,0.0
21.0,60,0.0
21.0,24,0.0
21.0,45,0.0
21.0,6,0.0
21.0,22,1.9737989260664888
21.0,42,0.0
